Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Marquinhos,1990.0,24,22,22.0,15.0,11.0,9.0,2.0,18.0,20.0,59.0,2.0,13.0,10.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,8.0,0.0,0.0,0.0,1.0,127.0,23.0,19.0,601.0,623.0,761.0,786.0,110.0,129.0,0.0,0.8,6.0,65.0,2.0,0.0,67.0,213.0,737.0,950.0,68.0,29.0,0.0,0.0,0.0,1429.0,6945.0,3632.0,4.0,14.0,2.0,7.0,5.0,2.0,13.0,4.0,0.15,8.2,0.0,0.0,0.0,1.7
Lionel Messi,1937.0,22,22,20.0,14.0,1.0,10.0,9.0,0.0,0.0,0.0,0.0,138.0,94.0,14.0,12.0,8.0,8.0,2.0,27.0,21.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,3.0,32.0,6.0,0.0,0.0,0.0,46.0,0.0,3.0,592.0,678.0,326.0,394.0,108.0,162.0,13.0,10.8,59.0,156.0,96.0,2.0,213.0,3.0,61.0,779.0,794.0,124.0,139.0,75.0,53.0,1393.0,8033.0,3625.0,85.0,91.0,31.0,34.0,52.0,13.0,95.0,42.0,0.14,17.6,16.0,0.0,0.0,12.9
Sergio Ramos,1894.0,24,22,29.0,21.0,12.0,15.0,2.0,9.0,24.0,56.0,2.0,16.0,12.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,23.0,18.0,3.0,1.0,0.0,0.0,131.0,34.0,24.0,601.0,630.0,798.0,822.0,184.0,210.0,1.0,0.5,2.0,146.0,5.0,2.0,121.0,190.0,716.0,1048.0,129.0,17.0,13.0,5.0,5.0,1568.0,7740.0,3711.0,11.0,16.0,3.0,5.0,5.0,0.0,10.0,4.0,0.0,11.7,0.0,0.0,0.0,0.9
Kylian Mbappé,1828.0,23,21,6.0,2.0,0.0,2.0,4.0,0.0,3.0,3.0,0.0,85.0,60.0,2.0,10.0,9.0,4.0,0.0,14.0,7.0,0.0,3.0,2.0,2.0,0.0,5.0,0.0,12.0,24.0,21.0,1.0,0.0,0.0,37.0,6.0,5.0,408.0,485.0,196.0,240.0,23.0,39.0,3.0,5.9,35.0,49.0,50.0,9.0,87.0,5.0,23.0,352.0,757.0,206.0,136.0,47.0,76.0,994.0,6541.0,3225.0,120.0,88.0,62.0,41.0,25.0,19.0,94.0,50.0,0.18,16.1,1.0,2.0,4.0,16.6
Vitinha,1651.0,25,20,35.0,17.0,11.0,18.0,6.0,3.0,15.0,10.0,0.0,44.0,38.0,0.0,0.0,2.0,2.0,2.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,21.0,14.0,0.0,0.0,0.0,0.0,123.0,4.0,2.0,663.0,695.0,418.0,449.0,70.0,83.0,1.0,2.2,14.0,122.0,15.0,0.0,94.0,31.0,230.0,917.0,366.0,24.0,37.0,19.0,13.0,1292.0,6921.0,3284.0,39.0,46.0,4.0,20.0,24.0,0.0,19.0,5.0,0.0,21.4,0.0,0.0,0.0,1.9
Marco Verratti,1514.0,20,19,60.0,37.0,28.0,29.0,3.0,6.0,18.0,7.0,2.0,44.0,42.0,0.0,1.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,26.0,34.0,0.0,0.0,1.0,0.0,130.0,9.0,9.0,792.0,837.0,583.0,614.0,108.0,134.0,0.0,2.5,15.0,156.0,31.0,1.0,179.0,52.0,370.0,1170.0,332.0,15.0,42.0,23.0,12.0,1551.0,7645.0,3848.0,31.0,54.0,5.0,14.0,26.0,0.0,4.0,2.0,0.0,17.8,0.0,0.0,0.0,0.3
Neymar,1545.0,20,18,22.0,14.0,6.0,9.0,7.0,1.0,4.0,1.0,1.0,105.0,75.0,12.0,2.0,6.0,10.0,0.0,16.0,11.0,3.0,0.0,1.0,1.0,0.0,6.0,1.0,25.0,65.0,5.0,1.0,0.0,0.0,63.0,1.0,2.0,568.0,659.0,297.0,359.0,71.0,124.0,11.0,7.4,49.0,135.0,48.0,2.0,161.0,3.0,124.0,774.0,591.0,73.0,96.0,38.0,46.0,1289.0,7565.0,3392.0,69.0,77.0,12.0,50.0,37.0,13.0,36.0,18.0,0.31,16.8,6.0,2.0,2.0,8.1
Achraf Hakimi,1508.0,21,16,40.0,24.0,14.0,16.0,10.0,1.0,9.0,9.0,0.0,58.0,51.0,1.0,2.0,2.0,0.0,2.0,8.0,5.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,22.0,11.0,3.0,0.0,0.0,0.0,94.0,5.0,6.0,598.0,651.0,265.0,292.0,16.0,28.0,3.0,4.2,29.0,34.0,35.0,10.0,74.0,31.0,248.0,488.0,491.0,61.0,50.0,20.0,22.0,961.0,5470.0,3044.0,67.0,54.0,18.0,16.0,17.0,4.0,14.0,7.0,0.29,15.5,0.0,0.0,0.0,2.7
Danilo Pereira,1455.0,22,16,23.0,12.0,10.0,10.0,3.0,11.0,22.0,34.0,0.0,17.0,14.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,7.0,1.0,0.0,0.0,0.0,107.0,23.0,16.0,523.0,542.0,466.0,499.0,79.0,96.0,0.0,0.6,4.0,112.0,5.0,0.0,101.0,109.0,372.0,841.0,94.0,19.0,6.0,4.0,2.0,1047.0,5372.0,2717.0,14.0,16.0,1.0,8.0,6.0,2.0,14.0,3.0,0.14,12.3,0.0,0.0,0.0,1.5
Fabián Ruiz Peña,1269.0,18,15,44.0,19.0,16.0,23.0,5.0,1.0,9.0,12.0,1.0,21.0,19.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,3.0,0.0,0.0,0.0,106.0,4.0,7.0,540.0,577.0,354.0,385.0,57.0,71.0,1.0,1.4,8.0,97.0,11.0,0.0,82.0,27.0,279.0,746.0,232.0,28.0,18.0,9.0,9.0,1059.0,4511.0,2059.0,18.0,13.0,3.0,17.0,12.0,1.0,15.0,3.0,0.07,18.1,0.0,0.0,0.0,1.4
Nuno Mendes,1181.0,18,14,34.0,24.0,22.0,10.0,2.0,2.0,12.0,13.0,0.0,32.0,28.0,0.0,2.0,1.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,20.0,3.0,0.0,0.0,0.0,74.0,8.0,5.0,325.0,364.0,192.0,217.0,20.0,30.0,4.0,2.6,18.0,39.0,14.0,3.0,61.0,33.0,178.0,303.0,365.0,47.0,45.0,16.0,26.0,639.0,3550.0,1716.0,40.0,24.0,15.0,26.0,14.0,1.0,8.0,7.0,0.13,10.9,0.0,0.0,0.0,1.0
Nordi Mukiele,1137.0,19,12,31.0,23.0,16.0,6.0,9.0,9.0,14.0,16.0,0.0,20.0,16.0,0.0,1.0,2.0,1.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,14.0,2.0,0.0,0.0,0.0,61.0,21.0,10.0,320.0,342.0,220.0,253.0,19.0,29.0,3.0,1.4,10.0,17.0,9.0,2.0,26.0,50.0,236.0,387.0,189.0,29.0,24.0,6.0,12.0,588.0,3067.0,1363.0,19.0,10.0,3.0,12.0,12.0,0.0,11.0,2.0,0.0,11.6,0.0,0.0,0.0,1.0
Juan Bernat,1085.0,20,11,23.0,12.0,15.0,6.0,2.0,1.0,7.0,14.0,0.0,26.0,24.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,60.0,4.0,4.0,384.0,406.0,194.0,209.0,15.0,20.0,3.0,2.0,15.0,22.0,5.0,1.0,21.0,35.0,204.0,370.0,201.0,38.0,26.0,13.0,12.0,594.0,2951.0,1303.0,17.0,15.0,8.0,6.0,6.0,1.0,7.0,6.0,0.14,11.4,0.0,0.0,0.0,0.9
Carlos Soler,843.0,18,10,13.0,9.0,4.0,7.0,2.0,2.0,3.0,2.0,0.0,29.0,22.0,1.0,0.0,2.0,4.0,0.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,14.0,0.0,1.0,0.0,0.0,50.0,1.0,4.0,233.0,266.0,118.0,133.0,19.0,31.0,2.0,1.3,11.0,32.0,4.0,1.0,41.0,7.0,73.0,268.0,199.0,21.0,8.0,3.0,2.0,449.0,2078.0,866.0,17.0,22.0,1.0,11.0,11.0,3.0,9.0,6.0,0.33,14.3,0.0,0.0,0.0,1.4
Presnel Kimpembe,730.0,11,9,17.0,8.0,9.0,6.0,2.0,7.0,13.0,9.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,22.0,9.0,1.0,0.0,1.0,0.0,38.0,13.0,8.0,243.0,251.0,194.0,202.0,22.0,26.0,0.0,0.3,1.0,36.0,1.0,0.0,40.0,59.0,203.0,327.0,39.0,7.0,3.0,2.0,0.0,430.0,2001.0,1090.0,4.0,8.0,0.0,4.0,5.0,0.0,4.0,0.0,0.0,6.3,0.0,0.0,0.0,0.7
Hugo Ekitike,792.0,18,8,10.0,4.0,1.0,8.0,1.0,0.0,4.0,2.0,0.0,16.0,13.0,0.0,0.0,0.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,5.0,0.0,0.0,0.0,28.0,6.0,7.0,129.0,152.0,43.0,54.0,6.0,8.0,3.0,0.9,6.0,12.0,5.0,0.0,16.0,4.0,23.0,149.0,161.0,43.0,23.0,7.0,13.0,236.0,1552.0,489.0,16.0,11.0,7.0,21.0,12.0,3.0,20.0,9.0,0.15,13.7,0.0,0.0,0.0,2.5
Warren Zaire-Emery,479.0,15,4,8.0,5.0,1.0,6.0,1.0,0.0,7.0,4.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,27.0,2.0,8.0,184.0,197.0,110.0,113.0,5.0,6.0,0.0,0.3,0.0,26.0,2.0,0.0,20.0,8.0,44.0,276.0,89.0,6.0,20.0,8.0,10.0,339.0,2080.0,929.0,14.0,14.0,2.0,7.0,8.0,2.0,6.0,4.0,0.33,17.1,0.0,0.0,0.0,1.3
Renato Sanches,426.0,15,3,3.0,0.0,0.0,1.0,2.0,0.0,8.0,3.0,0.0,12.0,10.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,35.0,4.0,4.0,186.0,202.0,148.0,153.0,34.0,38.0,0.0,0.6,7.0,36.0,2.0,0.0,35.0,7.0,66.0,300.0,94.0,12.0,5.0,4.0,1.0,386.0,2119.0,1166.0,15.0,12.0,2.0,9.0,4.0,2.0,6.0,4.0,0.33,15.2,0.0,0.0,0.0,0.6
Pablo Sarabia,370.0,14,3,5.0,4.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,19.0,12.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,2.0,0.0,0.0,0.0,16.0,0.0,2.0,81.0,94.0,49.0,56.0,6.0,16.0,0.0,1.1,10.0,14.0,7.0,0.0,18.0,1.0,40.0,91.0,94.0,15.0,5.0,1.0,3.0,181.0,953.0,406.0,9.0,8.0,0.0,11.0,7.0,0.0,6.0,2.0,0.0,10.4,0.0,0.0,0.0,1.3
Timothee Pembele,218.0,4,3,4.0,4.0,3.0,0.0,1.0,0.0,4.0,2.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,39.0,44.0,20.0,24.0,2.0,4.0,1.0,0.4,2.0,2.0,0.0,0.0,5.0,4.0,28.0,40.0,35.0,6.0,4.0,3.0,1.0,63.0,344.0,200.0,3.0,2.0,2.0,4.0,1.0,0.0,2.0,0.0,0.0,17.5,0.0,0.0,0.0,0.1
El Chadaille Bitshiabu,227.0,6,2,7.0,4.0,5.0,1.0,1.0,3.0,7.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,1.0,83.0,86.0,87.0,95.0,15.0,18.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,21.0,92.0,135.0,7.0,1.0,0.0,0.0,0.0,184.0,748.0,206.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Leandro Paredes,52.0,3,0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,36.0,38.0,25.0,25.0,4.0,4.0,1.0,0.4,2.0,7.0,1.0,0.0,6.0,2.0,10.0,57.0,8.0,0.0,0.0,0.0,0.0,64.0,320.0,203.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Ismaël Gharbi,47.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,21.0,5.0,5.0,0.0,1.0,0.0,0.1,0.0,1.0,0.0,0.0,0.0,1.0,2.0,21.0,13.0,2.0,2.0,2.0,0.0,33.0,184.0,56.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,18.1,0.0,0.0,0.0,0.1
Ilyes Housni,11.0,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,25.0,13.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Abdou Diallo,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arnaud Kalimuendo,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayman Kari,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandre Letellier,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keylor Navas,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sergio Rico,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benjamin Leroy,2078.0,24,24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,35.0,1.0,0.0,40.0,40.0,158.0,162.0,179.0,421.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,534.0,682.0,1.0,0.0,0.0,0.0,0.0,0.0,387.0,2372.0,1130.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Mounaim El Idrissy,1859.0,24,22,25.0,17.0,3.0,15.0,7.0,0.0,9.0,16.0,0.0,38.0,22.0,1.0,0.0,1.0,13.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,61.0,63.0,17.0,2.0,0.0,0.0,49.0,80.0,149.0,197.0,272.0,71.0,107.0,11.0,21.0,0.0,0.8,11.0,29.0,9.0,1.0,33.0,19.0,46.0,347.0,314.0,86.0,22.0,7.0,12.0,446.0,2452.0,641.0,19.0,17.0,3.0,66.0,28.0,5.0,45.0,17.0,0.11,14.9,0.0,0.0,0.0,6.1
Vincent Marchetti,1835.0,23,22,44.0,22.0,22.0,17.0,5.0,1.0,15.0,16.0,0.0,41.0,33.0,0.0,2.0,3.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,23.0,28.0,0.0,1.0,0.0,0.0,134.0,3.0,11.0,294.0,347.0,262.0,306.0,75.0,115.0,1.0,1.4,11.0,93.0,16.0,0.0,114.0,32.0,164.0,687.0,247.0,23.0,63.0,37.0,20.0,795.0,5196.0,2589.0,49.0,42.0,7.0,39.0,32.0,0.0,32.0,8.0,0.0,23.6,1.0,0.0,0.0,1.7
Mohamed Youssouf,1836.0,22,20,54.0,34.0,28.0,19.0,7.0,6.0,51.0,48.0,0.0,27.0,23.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,37.0,32.0,0.0,0.0,0.0,0.0,110.0,38.0,29.0,402.0,468.0,287.0,384.0,60.0,135.0,0.0,1.3,13.0,68.0,21.0,15.0,77.0,59.0,359.0,647.0,275.0,3.0,21.0,5.0,12.0,729.0,4334.0,1912.0,42.0,30.0,0.0,17.0,12.0,0.0,2.0,0.0,0.0,17.7,0.0,0.0,0.0,0.1
Oumar Gonzalez,1768.0,21,20,36.0,17.0,23.0,10.0,3.0,9.0,33.0,45.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,25.0,33.0,3.0,0.0,1.0,0.0,112.0,43.0,35.0,185.0,229.0,382.0,418.0,69.0,124.0,0.0,0.2,1.0,23.0,1.0,0.0,43.0,92.0,465.0,477.0,41.0,18.0,11.0,3.0,4.0,642.0,3746.0,1824.0,9.0,4.0,1.0,15.0,8.0,0.0,7.0,1.0,0.0,11.8,0.0,0.0,0.0,0.4
Cyrille Bayala,1590.0,26,20,47.0,34.0,14.0,17.0,16.0,3.0,21.0,12.0,0.0,37.0,24.0,1.0,3.0,1.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,23.0,19.0,5.0,0.0,0.0,0.0,118.0,32.0,42.0,182.0,247.0,110.0,176.0,18.0,56.0,1.0,1.4,15.0,36.0,10.0,3.0,57.0,18.0,112.0,357.0,323.0,41.0,52.0,18.0,30.0,513.0,3360.0,1393.0,40.0,28.0,12.0,46.0,33.0,1.0,21.0,6.0,0.05,15.7,0.0,0.0,0.0,1.9
Ismael Diallo,1706.0,21,19,32.0,23.0,23.0,8.0,1.0,10.0,22.0,35.0,1.0,13.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,32.0,20.0,1.0,0.0,2.0,0.0,141.0,20.0,16.0,273.0,330.0,274.0,340.0,88.0,159.0,0.0,0.5,7.0,65.0,7.0,3.0,61.0,70.0,404.0,522.0,134.0,1.0,23.0,8.0,11.0,675.0,3989.0,1800.0,31.0,29.0,0.0,27.0,7.0,0.0,2.0,0.0,0.0,16.8,0.0,0.0,0.0,0.2
Cédric Avinel,1462.0,18,16,11.0,5.0,6.0,5.0,0.0,10.0,12.0,67.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,9.0,1.0,0.0,0.0,2.0,0.0,80.0,29.0,14.0,148.0,165.0,295.0,330.0,61.0,93.0,0.0,0.1,0.0,12.0,0.0,0.0,30.0,86.0,414.0,321.0,3.0,1.0,1.0,0.0,0.0,486.0,2716.0,1279.0,3.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,0.5,1.2,0.0,0.0,0.0,1.0
Mathieu Coutadeur,1252.0,17,14,16.0,9.0,9.0,7.0,0.0,1.0,13.0,12.0,0.0,21.0,19.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,107.0,7.0,9.0,309.0,346.0,261.0,310.0,85.0,112.0,0.0,0.8,8.0,79.0,5.0,1.0,83.0,24.0,152.0,635.0,127.0,3.0,10.0,5.0,2.0,666.0,3356.0,1444.0,17.0,12.0,2.0,15.0,5.0,0.0,2.0,0.0,0.0,29.3,0.0,0.0,0.0,0.0
Youcef Belaïli,1030.0,15,13,15.0,9.0,2.0,7.0,6.0,1.0,5.0,4.0,0.0,43.0,20.0,9.0,4.0,4.0,6.0,0.0,10.0,5.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,23.0,22.0,4.0,2.0,0.0,0.0,62.0,7.0,9.0,142.0,178.0,90.0,123.0,42.0,68.0,3.0,3.1,20.0,32.0,20.0,6.0,47.0,4.0,59.0,277.0,240.0,48.0,58.0,26.0,22.0,425.0,2801.0,1146.0,28.0,21.0,18.0,39.0,22.0,6.0,25.0,8.0,0.04,25.2,4.0,5.0,6.0,6.1
Riad Nouri,1258.0,23,12,18.0,10.0,4.0,10.0,4.0,1.0,13.0,9.0,0.0,39.0,22.0,11.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,12.0,3.0,0.0,0.0,0.0,69.0,11.0,11.0,178.0,231.0,106.0,151.0,27.0,72.0,1.0,2.2,24.0,25.0,14.0,12.0,28.0,12.0,69.0,293.0,258.0,24.0,27.0,9.0,16.0,443.0,2559.0,927.0,26.0,23.0,6.0,26.0,15.0,1.0,13.0,4.0,0.08,16.1,0.0,0.0,1.0,2.2
Clément Vidal,1091.0,17,12,15.0,8.0,8.0,7.0,0.0,7.0,13.0,32.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,12.0,11.0,1.0,0.0,0.0,0.0,54.0,35.0,18.0,107.0,138.0,201.0,245.0,78.0,120.0,0.0,0.5,1.0,42.0,1.0,1.0,52.0,58.0,263.0,337.0,27.0,11.0,1.0,1.0,0.0,407.0,2226.0,1195.0,3.0,3.0,0.0,4.0,4.0,0.0,9.0,1.0,0.0,9.5,0.0,0.0,0.0,0.6
Mickaël Alphonse,1041.0,20,11,27.0,18.0,16.0,7.0,4.0,3.0,26.0,32.0,1.0,16.0,12.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,10.0,0.0,0.0,0.0,0.0,68.0,24.0,18.0,165.0,197.0,147.0,218.0,36.0,102.0,0.0,0.7,8.0,31.0,8.0,4.0,37.0,33.0,187.0,366.0,153.0,11.0,14.0,8.0,6.0,385.0,2382.0,1253.0,24.0,21.0,0.0,10.0,13.0,0.0,10.0,2.0,0.0,16.3,0.0,0.0,0.0,0.5
Romain Hamouma,852.0,15,11,6.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,31.0,16.0,6.0,2.0,3.0,4.0,0.0,5.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,2.0,15.0,14.0,2.0,2.0,0.0,0.0,29.0,7.0,13.0,89.0,112.0,78.0,105.0,14.0,31.0,2.0,1.0,13.0,27.0,5.0,1.0,38.0,3.0,17.0,186.0,196.0,32.0,31.0,13.0,17.0,292.0,1951.0,783.0,25.0,12.0,10.0,33.0,12.0,2.0,15.0,6.0,0.13,15.5,1.0,0.0,0.0,3.0
Thomas Mangani,895.0,18,9,19.0,12.0,6.0,10.0,3.0,1.0,21.0,14.0,1.0,36.0,14.0,20.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,7.0,0.0,0.0,0.0,0.0,74.0,20.0,13.0,162.0,209.0,187.0,256.0,82.0,164.0,1.0,1.5,22.0,64.0,10.0,4.0,72.0,28.0,128.0,491.0,140.0,3.0,5.0,3.0,1.0,450.0,2272.0,1029.0,9.0,16.0,1.0,8.0,3.0,1.0,6.0,0.0,0.0,29.5,2.0,1.0,2.0,1.9
Bevic Moussiti-Oko,698.0,17,7,3.0,1.0,1.0,1.0,1.0,3.0,2.0,8.0,0.0,18.0,9.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,22.0,2.0,0.0,0.0,0.0,27.0,53.0,47.0,52.0,82.0,23.0,50.0,5.0,10.0,0.0,0.4,5.0,10.0,2.0,0.0,10.0,11.0,23.0,119.0,122.0,37.0,26.0,13.0,13.0,159.0,996.0,316.0,10.0,8.0,6.0,25.0,11.0,1.0,20.0,7.0,0.05,12.6,0.0,0.0,0.0,1.8
Youssouf Koné,520.0,7,7,20.0,13.0,17.0,3.0,0.0,2.0,8.0,19.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,40.0,0.0,6.0,81.0,85.0,61.0,73.0,23.0,56.0,0.0,0.1,0.0,17.0,2.0,1.0,13.0,35.0,119.0,143.0,28.0,0.0,7.0,1.0,1.0,181.0,963.0,459.0,9.0,5.0,0.0,8.0,1.0,0.0,1.0,1.0,0.0,27.6,0.0,0.0,0.0,0.0
